"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 18:15:00 UTC 2024","Thu Jun 06 18:15:14 UTC 2024","13710","tests","test_account_page","TestAccountPage","","","test_save_user_data","Test if user data can be saved on the Edit page"
"broken","Thu Jun 06 18:13:59 UTC 2024","Thu Jun 06 18:14:09 UTC 2024","10295","tests","test_account_billing_address_page","TestBillingAddress","","","test_delete_billing_address","Test that the billing address can be deleted"
"passed","Thu Jun 06 18:17:12 UTC 2024","Thu Jun 06 18:17:14 UTC 2024","1694","tests","test_basket_page","","","","test_redeem_empty_code","Check error messages for empty and not valid voucher code"
"passed","Thu Jun 06 18:21:53 UTC 2024","Thu Jun 06 18:21:58 UTC 2024","4867","tests","Login","","","","test_login_with_empty_email","Test login with empty email field"
"passed","Thu Jun 06 18:23:58 UTC 2024","Thu Jun 06 18:24:17 UTC 2024","18086","tests","test_product_listing_page","","","","test_price_slider","Test price slider changes the min and max price"
"broken","Thu Jun 06 18:19:16 UTC 2024","Thu Jun 06 18:19:16 UTC 2024","0","tests","test_checkout","","","","test_terms_and_conditions_modal","Terms and conditions modal can be open and closed on Delivery page, modal title text is correct"
"skipped","Thu Jun 06 18:25:26 UTC 2024","Thu Jun 06 18:25:41 UTC 2024","14850","tests","Registration","","","","test_registration","Test register a new user (Happy path)"
"passed","Thu Jun 06 18:17:29 UTC 2024","Thu Jun 06 18:17:35 UTC 2024","6230","tests","test_basket_page","","","","test_product_link_leads_to_pdp","That that product tittle (link) leads to relevant PDP"
"passed","Thu Jun 06 18:20:52 UTC 2024","Thu Jun 06 18:20:57 UTC 2024","4919","tests","test_favourites","TestFavourites","","","test_delete_from_favourites","Test if a product can be removed from Favorites on the favourites page"
"passed","Thu Jun 06 18:21:43 UTC 2024","Thu Jun 06 18:21:52 UTC 2024","9539","tests","Login","","","","test_login_with_email","Test login with email (Happy path)"
"passed","Thu Jun 06 18:20:06 UTC 2024","Thu Jun 06 18:20:20 UTC 2024","13434","tests","test_favourites","TestFavourites","","","test_add_to_favourites_from_pdp_as_user","Test As a user, add product to Favorites from PDP and check the favorites page"
"passed","Thu Jun 06 18:24:51 UTC 2024","Thu Jun 06 18:25:00 UTC 2024","9856","tests","test_product_page","","","","test_add_two_products_to_mini_cart","Test that product count and Total in the mini basket and basket icon count is calculated correctly for two products"
"broken","Thu Jun 06 18:19:38 UTC 2024","Thu Jun 06 18:19:38 UTC 2024","0","tests","test_checkout","","","","test_privacy_policy_modal","Privacy policy modal can be open and closed on the Delivery page, modal title text is correct"
"failed","Thu Jun 06 18:12:08 UTC 2024","Thu Jun 06 18:12:25 UTC 2024","16524","tests","test_account_billing_address_page","TestBillingAddress","","","test_add_new_billing_address","Test that user can add the new billing address"
"failed","Thu Jun 06 18:23:37 UTC 2024","Thu Jun 06 18:23:48 UTC 2024","10815","tests","test_product_listing_page","","","","test_clear_all_button","Test that Clear All button resets the filters"
"passed","Thu Jun 06 18:16:36 UTC 2024","Thu Jun 06 18:16:38 UTC 2024","2516","tests","test_basket_page","","","","test_delete_product_from_basket","Test that a product can be deleted from the basket"
"passed","Thu Jun 06 18:26:02 UTC 2024","Thu Jun 06 18:26:09 UTC 2024","6682","tests","test_search","TestSearch","","","test_search_field","Check placeholder text. Search field can be closed"
"passed","Thu Jun 06 18:26:33 UTC 2024","Thu Jun 06 18:27:21 UTC 2024","48164","tests","test_user_flow","TestUserFlow","","","test_buy_product_as_registered_user","Select a product on PLP and place an order as a registered user"
"broken","Thu Jun 06 18:12:35 UTC 2024","Thu Jun 06 18:12:51 UTC 2024","15887","tests","test_account_billing_address_page","TestBillingAddress","","","test_add_address_with_empty_fields","Check the error messages and the field border color when saving address with empty fields"
"passed","Thu Jun 06 18:15:57 UTC 2024","Thu Jun 06 18:16:06 UTC 2024","8676","tests","test_account_page","TestAccountPage","","","test_edit_with_incorrect_format","Test edit user info with incorrect email format and phone number not in numbers"
"broken","Thu Jun 06 18:18:32 UTC 2024","Thu Jun 06 18:18:32 UTC 2024","0","tests","test_checkout","","","","test_edit_billing_address","Can edit billing address on the checkout/delivery page"
"passed","Thu Jun 06 18:24:42 UTC 2024","Thu Jun 06 18:24:50 UTC 2024","7288","tests","test_product_page","","","","test_add_product_to_mini_cart","Test that title, size, color and price of product added to cart on PDP and in the mini cart are the same"
"passed","Thu Jun 06 18:25:56 UTC 2024","Thu Jun 06 18:26:01 UTC 2024","4769","tests","Registration","","","","test_terms_link","Test that ""here"" link opens the terms window"
"broken","Thu Jun 06 18:17:48 UTC 2024","Thu Jun 06 18:17:48 UTC 2024","0","tests","test_checkout","","","","test_go_to_summary_with_empty_address","Unable to go from Delivery to Summary page without filling the billing address"
"passed","Thu Jun 06 18:24:18 UTC 2024","Thu Jun 06 18:24:41 UTC 2024","23884","tests","test_product_listing_page","","","","test_price_filter","Test that filtering by min and max price is correct"
"passed","Thu Jun 06 18:15:41 UTC 2024","Thu Jun 06 18:15:51 UTC 2024","9342","tests","test_account_page","TestAccountPage","","","test_edit_with_empty_fields","Test edit user info with empty fields"
"passed","Thu Jun 06 18:21:59 UTC 2024","Thu Jun 06 18:22:03 UTC 2024","4648","tests","Login","","","","test_login_with_empty_password","Test login with empty password field"
"passed","Thu Jun 06 18:22:22 UTC 2024","Thu Jun 06 18:22:46 UTC 2024","24159","tests","test_main","TestMain","","","test_recently_viewed_section","Recently viewed product appears in the recently viewed section"
"passed","Thu Jun 06 18:15:20 UTC 2024","Thu Jun 06 18:15:34 UTC 2024","13748","tests","test_account_page","TestAccountPage","","","test_updated_user_info_message","Test if info message appears/disappears after updating the user info"
"passed","Thu Jun 06 18:17:36 UTC 2024","Thu Jun 06 18:17:47 UTC 2024","11124","tests","test_basket_page","","","","test_continue_shopping_leads_to_home_page","Teat that Continue shopping button in the empty basket leads to the home page"
"broken","Thu Jun 06 18:18:54 UTC 2024","Thu Jun 06 18:18:54 UTC 2024","0","tests","test_checkout","","","","test_go_to_summary_without_accepting_terms","Unable to go to summary page without accepting terms on the checkout/delivery page"
"broken","Thu Jun 06 18:18:11 UTC 2024","Thu Jun 06 18:18:11 UTC 2024","0","tests","test_checkout","","","","test_add_billing_address","Billing address added on checkout/delivery page is displayed correctly on checkout/summary page"
"passed","Thu Jun 06 18:22:16 UTC 2024","Thu Jun 06 18:22:21 UTC 2024","4794","tests","Login","","","","test_show_hide_password","Test Show/Hide password function"
"passed","Thu Jun 06 18:22:10 UTC 2024","Thu Jun 06 18:22:16 UTC 2024","5572","tests","Login","","","","test_login_with_unregistered_email","Test login with email not registered as account"
"passed","Thu Jun 06 18:16:13 UTC 2024","Thu Jun 06 18:16:22 UTC 2024","8720","tests","test_account_page","TestAccountPage","","","test_edit_with_incorrect_phone_number_length","Test edit user info with incorrect phone number length"
