"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 18:48:32 UTC 2024","Tue Jun 04 18:48:44 UTC 2024","12330","tests","test_product_listing_page","","","","test_clear_all_button","Test that Clear All button resets the filters"
"passed","Tue Jun 04 18:48:03 UTC 2024","Tue Jun 04 18:48:22 UTC 2024","18285","tests","test_product_listing_page","","","","test_sorting_by_price","Test that sorting by price asc/desc is correct"
"broken","Tue Jun 04 18:44:49 UTC 2024","Tue Jun 04 18:44:49 UTC 2024","0","tests","test_checkout","","","","test_privacy_policy_modal","Privacy policy modal can be open and closed on the Summary page, modal title text is correct"
"broken","Tue Jun 04 18:38:52 UTC 2024","Tue Jun 04 18:39:03 UTC 2024","10324","tests","test_account_billing_address_page","TestBillingAddress","","","test_edit_billing_address","Test that the billing address can be edited"
"broken","Tue Jun 04 18:39:37 UTC 2024","Tue Jun 04 18:39:48 UTC 2024","10290","tests","test_account_billing_address_page","TestBillingAddress","","","test_delete_billing_address","Test that the billing address can be deleted"
"passed","Tue Jun 04 18:48:22 UTC 2024","Tue Jun 04 18:48:31 UTC 2024","8612","tests","test_product_listing_page","","","","test_apply_color_filter","Test that product total and color name in selected filter are correct after applying the color filter"
"passed","Tue Jun 04 18:50:51 UTC 2024","Tue Jun 04 18:51:03 UTC 2024","12382","tests","test_search","TestSearch","","","test_positive_search","Positive search leads to the correct search resul page, check the total products found"
"passed","Tue Jun 04 18:42:50 UTC 2024","Tue Jun 04 18:42:55 UTC 2024","4535","tests","test_basket_page","","","","test_product_link_leads_to_pdp","That that product tittle (link) leads to relevant PDP"
"passed","Tue Jun 04 18:48:54 UTC 2024","Tue Jun 04 18:49:06 UTC 2024","12561","tests","test_product_listing_page","","","","test_price_slider","Test price slider changes the min and max price"
"passed","Tue Jun 04 18:46:45 UTC 2024","Tue Jun 04 18:46:54 UTC 2024","8660","tests","Login","","","","test_login_with_email","Test login with email (Happy path)"
"skipped","Tue Jun 04 18:50:10 UTC 2024","Tue Jun 04 18:50:24 UTC 2024","14510","tests","Registration","","","","test_registration","Test register a new user (Happy path)"
"passed","Tue Jun 04 18:49:07 UTC 2024","Tue Jun 04 18:49:29 UTC 2024","21552","tests","test_product_listing_page","","","","test_price_filter","Test that filtering by min and max price is correct"
"passed","Tue Jun 04 18:50:30 UTC 2024","Tue Jun 04 18:50:34 UTC 2024","3736","tests","Registration","","","","test_alert_text_for_incorrect_data_format","Test alert text for fields with incorrect data format"
"passed","Tue Jun 04 18:50:25 UTC 2024","Tue Jun 04 18:50:29 UTC 2024","3858","tests","Registration","","","","test_registration_with_empty_fields","Test alert text for empty fields"
"passed","Tue Jun 04 18:45:58 UTC 2024","Tue Jun 04 18:46:02 UTC 2024","4683","tests","test_favourites","TestFavourites","","","test_delete_from_favourites","Test if a product can be removed from Favorites on the favourites page"
"passed","Tue Jun 04 18:46:40 UTC 2024","Tue Jun 04 18:46:45 UTC 2024","4850","tests","test_favourites","TestFavourites","","","test_favourite_product_link","Test if favorite product link in the Favorites leads to relevant PDP"
"passed","Tue Jun 04 18:50:34 UTC 2024","Tue Jun 04 18:50:38 UTC 2024","3633","tests","Registration","","","","test_alert_text_for_short_password","Test alert text for too short password"
"passed","Tue Jun 04 18:49:37 UTC 2024","Tue Jun 04 18:49:46 UTC 2024","8393","tests","test_product_page","","","","test_add_two_products_to_mini_cart","Test that product count and Total in the mini basket and basket icon count is calculated correctly for two products"
"passed","Tue Jun 04 18:47:08 UTC 2024","Tue Jun 04 18:47:13 UTC 2024","4273","tests","Login","","","","test_login_with_unregistered_email","Test login with email not registered as account"
"broken","Tue Jun 04 18:37:41 UTC 2024","Tue Jun 04 18:37:57 UTC 2024","16519","tests","test_account_billing_address_page","TestBillingAddress","","","test_add_new_billing_address","Test that user can add the new billing address"
