"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 20:44:24 UTC 2024","Sun Jun 09 20:44:46 UTC 2024","22156","tests","test_main","TestMain","","","test_open_recently_viewed_product","The product in the Recently Viewed section leads to relevant PDP"
"passed","Sun Jun 09 20:35:19 UTC 2024","Sun Jun 09 20:35:29 UTC 2024","10373","tests","test_account_billing_address_page","TestBillingAddress","","","test_edit_billing_address","Test that the billing address can be edited"
"passed","Sun Jun 09 20:47:22 UTC 2024","Sun Jun 09 20:47:26 UTC 2024","3972","tests","Registration","","","","test_terms_link","Test that ""here"" link opens the terms window"
"passed","Sun Jun 09 20:47:13 UTC 2024","Sun Jun 09 20:47:17 UTC 2024","3657","tests","Registration","","","","test_alert_text_for_incorrect_data_format","Test alert text for fields with incorrect data format"
"passed","Sun Jun 09 20:37:00 UTC 2024","Sun Jun 09 20:37:12 UTC 2024","12154","tests","test_account_page","TestAccountPage","","","test_updated_user_info_message","Test if info message appears/disappears after updating the user info"
"passed","Sun Jun 09 20:37:46 UTC 2024","Sun Jun 09 20:37:53 UTC 2024","6658","tests","test_account_page","TestAccountPage","","","test_edit_with_incorrect_phone_number_length","Test edit user info with incorrect phone number length"
"passed","Sun Jun 09 20:40:26 UTC 2024","Sun Jun 09 20:40:40 UTC 2024","13943","tests","test_checkout","","","","test_edit_billing_address","Can edit billing address on the checkout/delivery page"
"passed","Sun Jun 09 20:45:16 UTC 2024","Sun Jun 09 20:45:28 UTC 2024","12226","tests","test_product_listing_page","","","","test_clear_all_button","Test that Clear All button resets the filters"
"passed","Sun Jun 09 20:45:29 UTC 2024","Sun Jun 09 20:45:36 UTC 2024","7574","tests","test_product_listing_page","","","","test_back_to_top_button","Test Back to Top button"
"passed","Sun Jun 09 20:36:42 UTC 2024","Sun Jun 09 20:36:53 UTC 2024","11161","tests","test_account_page","TestAccountPage","","","test_save_user_data","Test if user data can be saved on the Edit page"
"passed","Sun Jun 09 20:42:41 UTC 2024","Sun Jun 09 20:42:45 UTC 2024","4414","tests","test_favourites","TestFavourites","","","test_delete_from_favourites","Test if a product can be removed from Favorites on the favourites page"
"passed","Sun Jun 09 20:43:40 UTC 2024","Sun Jun 09 20:43:46 UTC 2024","5976","tests","Login","","","","test_login_with_empty_password","Test login with empty password field"
"passed","Sun Jun 09 20:35:50 UTC 2024","Sun Jun 09 20:35:56 UTC 2024","6421","tests","test_account_billing_address_page","TestBillingAddress","","","test_delete_billing_address","Test that the billing address can be deleted"
"passed","Sun Jun 09 20:43:27 UTC 2024","Sun Jun 09 20:43:35 UTC 2024","8236","tests","Login","","","","test_login_with_email","Test login with email (Happy path)"
"passed","Sun Jun 09 20:46:13 UTC 2024","Sun Jun 09 20:46:20 UTC 2024","6705","tests","test_product_page","","","","test_add_product_to_mini_cart","Test that title, size, color and price of product added to cart on PDP and in the mini cart are the same"
"passed","Sun Jun 09 20:46:30 UTC 2024","Sun Jun 09 20:46:35 UTC 2024","5410","tests","test_product_page","","","","test_size_guide_modal_opens","Test the Size Guide link opens the size guide modal, Add Size button is present in the modal"
"passed","Sun Jun 09 20:39:03 UTC 2024","Sun Jun 09 20:39:13 UTC 2024","9403","tests","test_basket_page","","","","test_continue_shopping_leads_to_home_page","Teat that Continue shopping button in the empty basket leads to the home page"
"passed","Sun Jun 09 20:47:09 UTC 2024","Sun Jun 09 20:47:12 UTC 2024","3654","tests","Registration","","","","test_registration_with_empty_fields","Test alert text for empty fields"
"passed","Sun Jun 09 20:36:03 UTC 2024","Sun Jun 09 20:36:09 UTC 2024","5941","tests","test_account_page","TestAccountPage","","","test_sign_out","Test if the user can log out"
